[s: 1553632770, ns: 949272248] temperature value is 0.000000
[s: 1553632777, ns: 948953097] temperature value is 70.000000
[s: 1553632778, ns: 48927098] light value is 70.000000
[s: 1553632778, ns: 48969918] temperature value is 71.000000
[s: 1553632778, ns: 149046621] light value is 71.000000
[s: 1553632778, ns: 149088382] temperature value is 72.000000
[s: 1553632778, ns: 249015033] light value is 72.000000
[s: 1553632778, ns: 249051446] temperature value is 73.000000
[s: 1553632778, ns: 349074571] light value is 73.000000
[s: 1553632778, ns: 349125200] temperature value is 74.000000
[s: 1553632778, ns: 449809877] light value is 74.000000
[s: 1553632778, ns: 450185326] temperature value is 75.000000
[s: 1553632778, ns: 549161257] light value is 75.000000
[s: 1553632778, ns: 549201972] temperature value is 76.000000
[s: 1553632778, ns: 649258931] temperature value is 77.000000
[s: 1553632778, ns: 650933043] light value is 76.000000
[s: 1553632778, ns: 749172641] light value is 77.000000
[s: 1553632778, ns: 749210885] temperature value is 78.000000
[s: 1553632778, ns: 848786187] temperature value is 79.000000
[s: 1553632778, ns: 848988126] light value is 78.000000
[s: 1553632778, ns: 948874645] light value is 79.000000
[s: 1553632778, ns: 949072549] temperature value is 80.000000
[s: 1553632779, ns: 49056339] temperature value is 81.000000
[s: 1553632779, ns: 49185701] light value is 80.000000
[s: 1553632779, ns: 149247593] temperature value is 82.000000
[s: 1553632779, ns: 149691110] light value is 81.000000
[s: 1553632779, ns: 249221664] temperature value is 83.000000
[s: 1553632779, ns: 249672494] light value is 82.000000
[s: 1553632779, ns: 349352945] temperature value is 84.000000
[s: 1553632779, ns: 350267235] light value is 83.000000
[s: 1553632779, ns: 449335376] light value is 84.000000
[s: 1553632779, ns: 449804870] temperature value is 85.000000
[s: 1553632779, ns: 549428348] light value is 85.000000
[s: 1553632779, ns: 549881656] temperature value is 86.000000
[s: 1553632779, ns: 649879509] temperature value is 87.000000
[s: 1553632779, ns: 650335253] light value is 86.000000
[s: 1553632779, ns: 748980138] light value is 87.000000
[s: 1553632779, ns: 749167489] temperature value is 88.000000
[s: 1553632779, ns: 848998178] temperature value is 89.000000
[s: 1553632779, ns: 850397779] light value is 88.000000
[s: 1553632779, ns: 949006357] light value is 89.000000
[s: 1553632779, ns: 949446511] temperature value is 90.000000
[s: 1553632780, ns: 49106063] light value is 90.000000
[s: 1553632780, ns: 49644201] temperature value is 91.000000
[s: 1553632780, ns: 149059529] light value is 91.000000
[s: 1553632780, ns: 149507658] temperature value is 92.000000
[s: 1553632780, ns: 249143002] light value is 92.000000
[s: 1553632780, ns: 249608538] temperature value is 93.000000
[s: 1553632780, ns: 349169209] light value is 93.000000
[s: 1553632780, ns: 349609891] temperature value is 94.000000
[s: 1553632780, ns: 449074399] temperature value is 95.000000
[s: 1553632780, ns: 449221724] light value is 94.000000
[s: 1553632780, ns: 549125630] light value is 95.000000
[s: 1553632780, ns: 549195250] temperature value is 96.000000
[s: 1553632780, ns: 649085362] light value is 96.000000
[s: 1553632780, ns: 649175437] temperature value is 97.000000
[s: 1553632780, ns: 749095446] light value is 97.000000
[s: 1553632780, ns: 749174188] temperature value is 98.000000
[s: 1553632780, ns: 849146309] light value is 98.000000
[s: 1553632780, ns: 849219200] temperature value is 99.000000
[s: 1553632780, ns: 949121746] temperature value is 100.000000
[s: 1553632780, ns: 949270332] light value is 99.000000
[s: 1553632781, ns: 49163932] light value is 100.000000
[s: 1553632781, ns: 49243824] temperature value is 101.000000
[s: 1553632781, ns: 148752405] temperature value is 102.000000
[s: 1553632781, ns: 148824949] light value is 101.000000
[s: 1553632781, ns: 248740882] light value is 102.000000
[s: 1553632781, ns: 248819311] temperature value is 103.000000
[s: 1553632781, ns: 348792752] light value is 103.000000
[s: 1553632781, ns: 348866985] temperature value is 104.000000
[s: 1553632781, ns: 448837771] temperature value is 105.000000
[s: 1553632781, ns: 448900511] light value is 104.000000
[s: 1553632781, ns: 548871781] light value is 105.000000
[s: 1553632781, ns: 548980541] temperature value is 106.000000
[s: 1553632781, ns: 648927523] temperature value is 107.000000
[s: 1553632781, ns: 648970671] light value is 106.000000
[s: 1553632781, ns: 749032738] light value is 107.000000
[s: 1553632781, ns: 749153686] temperature value is 108.000000
[s: 1553632781, ns: 849054464] light value is 108.000000
[s: 1553632781, ns: 849136013] temperature value is 109.000000
[s: 1553632781, ns: 948748523] light value is 109.000000
[s: 1553632781, ns: 948842414] temperature value is 110.000000
[s: 1553632782, ns: 49531115] light value is 110.000000
[s: 1553632782, ns: 50114270] temperature value is 111.000000
[s: 1553632782, ns: 149847354] light value is 111.000000
[s: 1553632782, ns: 150016338] temperature value is 112.000000
[s: 1553632782, ns: 249015355] light value is 112.000000
[s: 1553632782, ns: 249085330] temperature value is 113.000000
[s: 1553632782, ns: 349497155] temperature value is 114.000000
[s: 1553632782, ns: 349628660] light value is 113.000000
[s: 1553632782, ns: 448999602] light value is 114.000000
[s: 1553632782, ns: 449068505] temperature value is 115.000000
[s: 1553632782, ns: 548967385] light value is 115.000000
[s: 1553632782, ns: 549038450] temperature value is 116.000000
[s: 1553632782, ns: 649081908] light value is 116.000000
[s: 1553632782, ns: 649154383] temperature value is 117.000000
[s: 1553632782, ns: 749111951] light value is 117.000000
[s: 1553632782, ns: 749180914] temperature value is 118.000000
